plot_id,row,tier,plot,replicate,germplasm_name,pedigree
TRN10_0101_1_Barrie,1,1,0101,1,Barrie,"BW429, CPSR1//CNR17/3/NI98133/SALWIN"
23TRN010_0102_1_Oahe,1,2,0102,1,Oahe,Ransom/SD96240-3-1
23TRN010_0103_1_Jet,1,3,0103,1,Jet,MS Chancellor/SD004072
23TRN010_0104_1_Accelerate,1,4,0104,1,Accelerate,Kronos/Hugenoot
23TRN010_0105_1_Pistol,1,5,0105,1,Pistol,SSB50/Vision 45
23TRN010_0205_1_Cadenza,2,5,0205,1,Cadenza,Malacca/Mirage/SD07015
23TRN010_0204_1_Sisson,2,4,0204,1,Sisson,Burt/AR623/3/Parker/Alexis
23TRN010_0203_1_Bobwhite,2,3,0203,1,Bobwhite,PBW343/3/BAV92-10/Taihugan
23TRN010_0202_1_Zhenis,2,2,0202,1,Zhenis,Kazakhstanskaya 126/Aspen/Ciano-99-2/3/Serbai-93-5
23TRN010_0201_1_Vulcan,2,1,0201,1,Vulcan,Coker 9835/ND643
23TRN010_0301_2_Oahe,3,1,0301,2,Oahe,Ransom/SD96240-3-1
23TRN010_0302_2_Cadenza,3,2,0302,2,Cadenza,Malacca/Mirage/SD07015
23TRN010_0303_2_Accelerate,3,3,0303,2,Accelerate,Kronos/Hugenoot
23TRN010_0304_2_Bobwhite,3,4,0304,2,Bobwhite,PBW343/3/BAV92-10/Taihugan
23TRN010_0305_2_Jet,3,5,0305,2,Jet,MS Chancellor/SD004072
23TRN010_0405_2_Zhenis,4,5,0405,2,Zhenis,Kazakhstanskaya 126/Aspen/Ciano-99-2/3/Serbai-93-5
23TRN010_0404_2_Pistol,4,4,0404,2,Pistol,SSB50/Vision 45
23TRN010_0403_2_Barrie,4,3,0403,2,Barrie,"BW429, CPSR1//CNR17/3/NI98133/SALWIN"
23TRN010_0402_2_Sisson,4,2,0402,2,Sisson,Burt/AR623/3/Parker/Alexis
23TRN010_0401_2_Vulcan,4,1,0401,2,Vulcan,Coker 9835/ND643
23TRN010_0501_3_Zhenis,5,1,0501,3,Zhenis,Kazakhstanskaya 126/Aspen/Ciano-99-2/3/Serbai-93-5
23TRN010_0502_3_Barrie,5,2,0502,3,Barrie,"BW429, CPSR1//CNR17/3/NI98133/SALWIN"
23TRN010_0503_3_Accelerate,5,3,0503,3,Accelerate,Kronos/Hugenoot
23TRN010_0504_3_Pistol,5,4,0504,3,Pistol,SSB50/Vision 45
23TRN010_0505_3_Cadenza,5,5,0505,3,Cadenza,Malacca/Mirage/SD07015
23TRN010_0605_3_Jet,6,5,0605,3,Jet,MS Chancellor/SD004072
23TRN010_0604_3_Vulcan,6,4,0604,3,Vulcan,Coker 9835/ND643
23TRN010_0603_3_Sisson,6,3,0603,3,Sisson,Burt/AR623/3/Parker/Alexis
23TRN010_0602_3_Oahe,6,2,0602,3,Oahe,Ransom/SD96240-3-1
23TRN010_0601_3_Bobwhite,6,1,0601,3,Bobwhite,PBW343/3/BAV92-10/Taihugan
23TRN010_0701_4_Cadenza,7,1,0701,4,Cadenza,Malacca/Mirage/SD07015
23TRN010_0702_4_Bobwhite,7,2,0702,4,Bobwhite,PBW343/3/BAV92-10/Taihugan
23TRN010_0703_4_Accelerate,7,3,0703,4,Accelerate,Kronos/Hugenoot
23TRN010_0704_4_Pistol,7,4,0704,4,Pistol,SSB50/Vision 45
23TRN010_0705_4_Sisson,7,5,0705,4,Sisson,Burt/AR623/3/Parker/Alexis
23TRN010_0805_4_Barrie,8,5,0805,4,Barrie,"BW429, CPSR1//CNR17/3/NI98133/SALWIN"
23TRN010_0804_4_Jet,8,4,0804,4,Jet,MS Chancellor/SD004072
23TRN010_0803_4_Vulcan,8,3,0803,4,Vulcan,Coker 9835/ND643
23TRN010_0802_4_Zhenis,8,2,0802,4,Zhenis,Kazakhstanskaya 126/Aspen/Ciano-99-2/3/Serbai-93-5
23TRN010_0801_4_Oahe,8,1,0801,4,Oahe,Ransom/SD96240-3-1
23TRN010_0901_5_Sisson,9,1,0901,5,Sisson,Burt/AR623/3/Parker/Alexis
23TRN010_0902_5_Jet,9,2,0902,5,Jet,MS Chancellor/SD004072
23TRN010_0903_5_Zhenis,9,3,0903,5,Zhenis,Kazakhstanskaya 126/Aspen/Ciano-99-2/3/Serbai-93-5
23TRN010_0904_5_Barrie,9,4,0904,5,Barrie,"BW429, CPSR1//CNR17/3/NI98133/SALWIN"
23TRN010_0905_5_Bobwhite,9,5,0905,5,Bobwhite,PBW343/3/BAV92-10/Taihugan
23TRN010_1005_5_Pistol,10,5,1005,5,Pistol,SSB50/Vision 45
23TRN010_1004_5_Vulcan,10,4,1004,5,Vulcan,Coker 9835/ND643
23TRN010_1003_5_Accelerate,10,3,1003,5,Accelerate,Kronos/Hugenoot
23TRN010_1002_5_Oahe,10,2,1002,5,Oahe,Ransom/SD96240-3-1
23TRN010_1001_5_Cadenza,10,1,1001,5,Cadenza,Malacca/Mirage/SD07015
